ending1,ending2,startphrase,labels
Hupenda kufanya mambo yake kufuata utaratibu,Hupenda kufanya mambo yake bila kufuata utaratibu,Hupenda kuweka mambo yake kwenye mstari,0.0
Hupenda kufanya mambo yake kufuata utaratibu,Hupenda kufanya mambo yake bila kufuata utaratibu,Hupenda kupindisha mambo yake,1.0
Alitokwa jasho jingi wakati wa mazoezi,Hakutokwa na jasho jingi wakati wa mazoezi,Mvua ilinyesha mgongoni mwake wakati wa mazoezi,0.0
Alitokwa jasho jingi wakati wa mazoezi,Hakutokwa na jasho jingi wakati wa mazoezi,Ukame ulitanda mgongoni mwake wakati wa mazoezi,1.0
Wanapenda kuwa pamoja,Hawapendi kuwa pamoja,Wanapenda kuambatana utadhani siafu,0.0
Wanapenda kuwa pamoja,Hawapendi kuwa pamoja,Hawapendi kuambatana kama siafu,1.0
Hii kesi tutaishughulikia kisawasawa,Hii kesi tumeishindwa,Hii kesi tumeivalia njuga,0.0
Hii kesi tutaishughulikia kisawasawa,Hii kesi tumeishindwa,Hii kesi tumeivulia shati,1.0
Hauna akili,Una akili sana,Akili zako nawe kama mbogo,0.0
Hauna akili,Una akili sana,Akili zako kama mbweha,1.0
Yeye ni mtoto mdogo,Yeye ni mtu mzima,"Hawezi kuolewa, bado ni kifaranga",0.0
Yeye ni mtoto mdogo,Yeye ni mtu mzima,"Anaweza kuolewa, ameshakuwa msupu",1.0
Mwanafunzi haelewi kirahisi,Mwanafunzi anaelewa kiurahisi,Mwanafunzi huyu ana kichwa kigumu,0.0
Mwanafunzi haelewi kirahisi,Mwanafunzi anaelewa kiurahisi,Mwanafunzi huyu ana kichwa chepesi,1.0
Haya mambo nimeyaacha,Haya mambo ninayafuatilia,Haya mambo nimeyanawia mikono,0.0
Haya mambo nimeyaacha,Haya mambo ninayafuatilia,Haya mambo nimeyafungia mkanda,1.0
Nguo zake kila siku ni nzuri,Nguo zake kila siku ni mbaya,Nguo zake kila siku ni pamba kali,0.0
Nguo zake kila siku ni nzuri,Nguo zake kila siku ni mbaya,Nguo zake kila siku ni matambara,1.0
Hali yangu ni mbaya,Hali yangu ni nzuri,Hali yangu ni kama natembea juu ya miiba,0.0
Hali yangu ni mbaya,Hali yangu ni nzuri,Hali yangu ni mtelezo tu,1.0
Abuu ni rafiki yangu wa karibu,Abuu sio rafiki yangu wa karibu,Abuu ni mwanangu,0.0
Abuu ni rafiki yangu wa karibu,Abuu sio rafiki yangu wa karibu,Abuu sio mwanangu,1.0
Alipata wasiwasi alipojua yupo mwenyewe barabarani,Hakupata wasiwasi alipojua yupo mwenyewe barabarani,Aliingiwa na ubaridi baada ya kushtuka kuwa yuko mwenyewe barabarani,0.0
Alipata wasiwasi alipojua yupo mwenyewe barabarani,Hakupata wasiwasi alipojua yupo mwenyewe barabarani,Hakuingiwa na ubaridi hata aliposhtuka kuwa yuko mwenyewe barabarani,1.0
Jamaa ni mlafi,Jamaa si mlafi,Jamaa ni fisi,0.0
Jamaa ni mlafi,Jamaa si mlafi,Jamaa sio fisi,1.0
Anakimbia kwa spidi kubwa sana,Anakimbia kwa spidi ndogo sana,"Ukimkuta kwenye uwanja wa mbio, kama farasi",0.0
Anakimbia kwa spidi kubwa sana,Anakimbia kwa spidi ndogo sana,"Ukimkuta kwenye uwanja wa mbio, kama kobe",1.0
Yeye ni mwepesi,Yeye ni mzito,Yeye ni unyoya,0.0
Yeye ni mwepesi,Yeye ni mzito,Yeye ni jabali,1.0
Alinivuta kwa nguvu,Alinisukuma kwa nguvu,Alinivuta kama sumaku,0.0
Alinivuta kwa nguvu,Alinisukuma kwa nguvu,Alinisukuma kama kimbunga,1.0
Yeye ni muoga,Yeye sio muoga,Yeye ni kuku,0.0
Yeye ni muoga,Yeye sio muoga,Yeye ni chui,1.0
Tuligawana mwali zote,Hatukugawana mali zote,Tulipiga shoka mali zote,0.0
Tuligawana mwali zote,Hatukugawana mali zote,Hatukupiga shoka mali,1.0
Mke wake ni mweusi,Mke wake ni mweupe,Mke wake ni mkaa,0.0
Mke wake ni mweusi,Mke wake ni mweupe,Mke wake ni theluji,1.0
Sauti yake ni nyororo,Sauti yake si nyororo,Sauti yake ni hariri,0.0
Sauti yake ni nyororo,Sauti yake si nyororo,Sauti yake ni kama chura,1.0
Kaka yangu ni mkaidi,Kaka yangu ni mtiifu,Kaka yangu ni nyumbu,0.0
Kaka yangu ni mkaidi,Kaka yangu ni mtiifu,Kaka yangu si nyumbu,1.0
Rafiki yangu anakesha usiku,Rafiki yangu hakeshi usiku,Rafiki yangu ni bundi,0.0
Rafiki yangu anakesha usiku,Rafiki yangu hakeshi usiku,Rafiki yangu ni popo,1.0
Ilikuwa taratibu,Ilikuwa fasta,Ilikuwa na spidi ya maji ya mtaro,0.0
Ilikuwa taratibu,Ilikuwa fasta,Ilikuwa na spidi ya risasi,1.0
Sisi tumetengena sana,Sisi tupo karibu sana,Sisi ni kama ardhi na mbingu,0.0
Sisi tumetengena sana,Sisi tupo karibu sana,Sisi ni kama chupi na tako,1.0
Alikuwa hasikii anachoambiwa,Alikuwa akisikia anachoambiwa,Juma ana sikio la mbuzi,0.0
Alikuwa hasikii anachoambiwa,Alikuwa akisikia anachoambiwa,Juma ana sikio la tembo,1.0
Maji ya bombani ni adimu,Maji ya bombani si adimu,Maji ya bombani ni kaburi la baniani,0.0
Maji ya bombani ni adimu,Maji ya bombani si adimu,Maji ya bombani ni kaburi la baniani,1.0
Mapenzi ni matamu,Mapenzi ni machungu,Mapenzi ni asali,0.0
Mapenzi ni matamu,Mapenzi ni machungu,Mapenzi ni shubiri,1.0
Yuko na roho mbaya,Yuko na roho ya utu,Yeye ni mnyama,0.0
Yuko na roho mbaya,Yuko na roho ya utu,Yeye ni malaika,1.0
Alikuwa mrembo sana,Alikuwa si mrembo sana,Msichana alikuwa kipepeo,0.0
Alikuwa mrembo sana,Alikuwa si mrembo sana,Msichana alikuwa kienyeji,1.0
Ni mahali pazuri sana,Ni mahali pabaya sana,Kenya ni paradiso,0.0
Ni mahali pazuri sana,Ni mahali pabaya sana,Kenya ni jehanamu,1.0
Ni mtu mwema,Ni mtu mbaya sana,Moyo wake ni mkubwa,0.0
Ni mtu mwema,Ni mtu mbaya sana,Moyo wake ni mdogo,1.0
Sipendi kazi yangu,Naipenda kazi yangu,Kazi yangu ni shida,0.0
Sipendi kazi yangu,Naipenda kazi yangu,Kazi yangu ni raha,1.0
Ninampenda sana,Simpendi kabisa,Nina wazimu juu yake,0.0
Ninampenda sana,Simpendi kabisa,Nina kijicho juu yake,1.0
Kitu kipya sana,Kitu kizee,Mradi huo ni mchanga,0.0
Kitu kipya sana,Kitu kizee,Mradi huo ni mkongwe,1.0
Ni jasiri sana,Ni mnyonge sana,Ana roho ya simba,0.0
Ni jasiri sana,Ni mnyonge sana,Ni mpole kama kobe,1.0
nakutegemea sana kwa maisha yangu,Sikutegemei kwa lolote,Wewe ni nyota yangu,0.0
nakutegemea sana kwa maisha yangu,Sikutegemei kwa lolote,Wewe ni giza yangu,1.0
Unapoazima kitu ni rahisi kufanaya hivyo,Unapoazimwa kufanyia mtu jambo ni vigumu,Kukopa arusi,0.0
Unapoazima kitu ni rahisi kufanaya hivyo,Unapoazimwa kufanyia mtu jambo ni vigumu,kulipa matanga,1.0
ana tabia njema,ana tabia mbaya,Mgeni ni kuku mweupe,0.0
ana tabia njema,ana tabia mbaya,Mgeni ni kuku mweusi,1.0
Ni mjanja sana,Yeye si mjanja,Rafiki yake ni sungura,0.0
Ni mjanja sana,Yeye si mjanja,Rafiki yake ni kondoo,1.0
ana kimo kirefu sana,ana kimo kifupi sana,Yeye ni mrefu kama twiga,0.0
ana kimo kirefu sana,ana kimo kifupi sana,Yeye ni mfupi kama mbilikimo,1.0
aliwachwa na upweke,alipatana naye,Aliwachwa mataani na yule ndugu,0.0
aliwachwa na upweke,alipatana naye,Alipatana naye hadharani,1.0
ana mbio sana,ana mwendo wa polepole,Yeye ni chui,0.0
ana mbio sana,ana mwendo wa polepole,yeye ni kobe,1.0
anatoa siri zetu nje,siri zetu zipo imara,Kuna panya kati yetu,0.0
anatoa siri zetu nje,siri zetu zipo imara,kuna pamba kati yetu,1.0
anahisi vizuri,anahisi vibaya,Kicheko ni dawa,0.0
anahisi vizuri,anahisi vibaya,Kununa ni sumu,1.0
ina maana kuwa chumba kina upweke,chumbani kuna furaha,Hiki chumba ni jela,0.0
ina maana kuwa chumba kina upweke,chumbani kuna furaha,Hiki chumba ni paradiso,1.0
ana roho njema,ana roho mbaya,Ali ana roho ya dhahabu,0.0
ana roho njema,ana roho mbaya,Ali ana roho ya fisi,1.0
maongezi yake ni mabaya,maongezi yake ni mema,maneno yako yanakata kama kisu,0.0
maongezi yake ni mabaya,maongezi yake ni mema,maneno yako ni nyororo kama pamba,1.0
mapenzi yetu ni mazito na yenye msingi,mapenzi yetu hayana msingi na ni mepesi,mapenzi yetu ni mazuri kama maua,0.0
mapenzi yetu ni mazito na yenye msingi,mapenzi yetu hayana msingi na ni mepesi,mapenzi yetu ni mepesi kama kamasi,1.0
Alitembea kwa mwendo wa maringo,alitembea kwa mwendo usiopendeza sana,Brenda alitembea kama tausi,0.0
Alitembea kwa mwendo wa maringo,alitembea kwa mwendo usiopendeza sana,Brenda alitembea kama kuku,1.0
ina maana kuwa ana njaa nyingi,hana nia ya kula sana,Naweza kula farasi,0.0
ina maana kuwa ana njaa nyingi,hana nia ya kula sana,Ntakula kinyonga,1.0
kuna baridi,kuna joto,kuna baridi kama maji ya jokofu,0.0
kuna baridi,kuna joto,kuna joto kama kwa shetani,1.0
hana wasiwasi wowote,amejawa na mambo mengi,ametulia kama maji mtungini,0.0
hana wasiwasi wowote,amejawa na mambo mengi,ana mambo mengi kama sungura,1.0
bwana ndiye mwokozi wangu,bwana si mwokozi wangu,bwana ni jabali langu,0.0
bwana ndiye mwokozi wangu,bwana si mwokozi wangu,bwana si jabali langu,1.0
amekuwa mkali sana,amekuwa mwepesi,mama wa kambo amekuwa mkali kama mamba,0.0
amekuwa mkali sana,amekuwa mwepesi,mama wa kambo amekuwa mwepesi kama karatasi,1.0
Ndiye nguzo katika familia yao,Ndiye anavuta mkia kwenye familia yao kwenye maendeleo,Anita ndiye nuru ya familia yao,0.0
Ndiye nguzo katika familia yao,Ndiye anavuta mkia kwenye familia yao kwenye maendeleo,Anita ndiye giza ya familia yao,1.0
yamekuwa magumu kuelewa,yamekuwa rahisi kuelewa,Masomo yamekuwa mawe,0.0
yamekuwa magumu kuelewa,yamekuwa rahisi kuelewa,masomo yamekuwa karatasi,1.0
kulikuwa na mawingu angani,hakukuwa na mawingu yoyote angani,anga ilikuwa na makaa meupe,0.0
kulikuwa na mawingu angani,hakukuwa na mawingu yoyote angani,anga ilikuwa wazi,1.0
Kulikuwa na sauti kali ya mto,Mto ulikuwa umetulia,Tuliskia manunguniko ya mto,0.0
Kulikuwa na sauti kali ya mto,Mto ulikuwa umetulia,Tuliskia utulivu wa mto,1.0
Aliaga dunia,yuko salama kabisa,aliota ndoto ya milele,0.0
aliiaga dunia,yuko salama kabisa,Yuko buhari wa afya,1.0
yuko katika ujana wake,yuko uzeeni,ana maua ya uzima,0.0
yuko katika ujana wake,yuko uzeeni,hana maua ya uzima,1.0
inaashiria rangi ya bahari,inaashiria rangi ya msitu,zaidi ya dunia ni bluu tu,0.0
inaashiria rangi ya bahari,inaashiria rangi ya msitu,zaidi ya dunia ni kijani kibichi,1.0
alimpiga busu mpenzi wake,hakumbusu mpenzi wake,alionja asali kwenye mdomo wake,0.0
alimpiga busu mpenzi wake,hakumbusu mpenzi wake,hakuonja asali kwenye mdomo wake,1.0
alibubujikwa na machozi mengi,alibubujikwa na machozi ya furaha,mito ya uchungu ilimtirirka,0.0
alibubujikwa na machozi mengi,alibubujikwa na machozi ya furaha,mito ya furaha ilimtirika,1.0
anapendeza kwa maumbile yake,hapendezi sana,ndovu za mwili wake zilimtongoza,0.0
anapendeza kwa maumbile yake,hapendezi sana,ndovu za mwili wake hazikuvutia,1.0
alihisi uzito wa mambo fulani,hakuhisi uzito wowote,alihisi ngoma kifuani,0.0
alihisi uzito wa mambo fulani,hakuhisi uzito wowote,hakuhisi ngoma kifuani,1.0
macho yake yanavutia,macho yake hayapendezi sana,zumaridi mbili zilingaa machoni pake,0.0
macho yake yanavutia,macho yake hayapendezi sana,zumaridi mbili hazikungaa machoni mwake,1.0
inaashiria rangi ya macho ilikuwa bluu,inaashiria macho yake hayakuwa ya rangi ya bluu,macho yake yalikuwa visima vya bluu,0.0
inaashiria rangi ya macho ilikuwa bluu,inaashiria macho yake hayakuwa ya rangi ya bluu,macho yake hayakuwa visima vya bluu,1.0
alikuwa mchochezi,alikuwa mtulivu,kinywa chake kilikuwa tunda jipya,0.0
alikuwa mchochezi,alikuwa mtulivu,kinywa chake kilikuwa kinyamavu,1.0
upendo hauna chaguo,upendo uko na chaguo,upendo ni jeuri,0.0
upendo hauna chaguo,upendo uko na chaguo,upendo si jeuri,1.0
sauti yake ilikuwa inapendeza,sauti yake haipendezi sana,sauti yako ni muziki maskioni mwangu,0.0
sauti yake ilikuwa inapendeza,sauti yake haipendezi sana,sauti yako si muziki maskioni mwangu,1.0
macho yake ni rangi ya bluu na angavu,macho yake si ya rangi ya bluu na angavu,macho yake ni yakuti samawi,0.0
macho yake ni rangi ya bluu na angavu,macho yake si ya rangi ya bluu na angavu,macho yake si makuti samawi,1.0
ni mtu mwenye kukaribishana vizuri,hapendi wageni,mikono yake ni bandari salama,0.0
ni mtu mwenye kukaribishana vizuri,hapendi wageni,mikono yake si ya bandari salama,1.0
nina mawazo chungu nzima,nimetulia vyema bila mawazo mengi,mawazo yangu ni kama mama mwenda wazimu,0.0
nina mawazo chungu nzima,nimetulia vyema bila mawazo mengi,mawazo yangu si kama mama mwenda wazimu,1.0
ni watundu na wasio wakakamavu,wako na bidii na wenye mitindo miema,wanafunzi wake ni shina la mizeituni,0.0
ni watundu na wasio wakakamavu,wako na bidii na wenye mitindo miema,wanafunzi wake ni mchwa,1.0
ngozi yake ina harufu nzuri,ngozi yake imechakaa,ngozi yako ni hariri,0.0
ngozi yake ina harufu nzuri,ngozi yake imechakaa,ngozi yake si hariri,1.0
sauti yake inapendeza,haipendezi,sauti yake ni zeri,0.0
sauti yake inapendeza,haipendezi,sauti yake si zeri,1.0
Yuko na nguvu sana,hana nguvu sana,alikuwa na mishipa ya chuma,0.0
Yuko na nguvu sana,hana nguvu sana,alikuwa na mishipa miepesi,1.0
alipata pesa nyingi,alikuwa hana pesa,mwezi wa fedha uliangaza angani,0.0
alipata pesa nyingi,alikuwa hana pesa,mwezi wa fedha haukuangaza angani,1.0
ili jiji lina matukio mabaya,ili jiji limetulia vyema,ili jiji ni kimbunga cha machafuko,0.0
ili jiji lina matukio mabaya,ili jiji limetulia vyema,ili jiji si kimbunga cha machafuko,1.0
inamaanisha kuwa ameanza kuzeeka,bado yu kijana,Taa yangu imechoka,0.0
inamaanisha kuwa ameanza kuzeeka,bado yu kijana,taa yangu inangara,1.0
yuko na mapenzi mengi,yuko na mapenzi machache,kwa kinu cha mapenzi,0.0
yuko na mapenzi mengi,yuko na mapenzi machache,kwa mapenzi madogo,1.0
Yeye ana umbo zuri,yeye hana umbo zuri,mwili wake una milima mieupe,0.0
Yeye ana umbo zuri,yeye hana umbo zuri,mwili wake hauna milima mieupe,1.0
macho yako yanapendeza,macho yako hayapendezi,macho yako ni nchi ya umeme na machozi,0.0
macho yako yanapendeza,macho yako hayapendezi,macho yako ni nchi kavu,1.0
mapigo hayo ni mengi,mapigo hayo ni machache,mapigo hayo ni makombo,0.0
mapigo hayo ni mengi,mapigo hayo ni machache,mapigo hayo ni duni,1.0
unanijali sana,haunijali kwa vyovyote,mikono yako ni kibembelezi changu,0.0
unanijali sana,haunijali kwa vyovyote,mikono yako ni kisikitio changu,1.0
ameadimika sana,anapatikana kwa urahisi,yeye ni maziwa ya kuku,0.0
ameadimika sana,anapatikana kwa urahisi,yeye si maziwa ya kuku,1.0
anampenda sana,hampendi kabisa,anampenda kama chanda na pete,0.0
anampenda sana,hampendi kabisa,anamchukia kama mwizi,1.0
yeye ni mwembamba sana,yeye ni mnene sana,Ali ni sindano,0.0
yeye ni mwembamba sana,yeye ni mnene sana,Ali ni kifaru,1.0
yuko na rangi nyeusi sana,yuko na rangi nyeupe,yeye ni makaa,0.0
yuko na rangi nyeusi sana,yuko na rangi nyeupe,yeye ni theluji,1.0
ni mkali sana,ni mpole sana,baba yake amekuwa jeshi,0.0
ni mkali sana,ni mpole sana,baba yake amekuwa mtulivu,1.0
yuko na nywele refu rembo,yuko na nywele fupi,dadake amekuwa singa,0.0
yuko na nywele refu rembo,yuko na nywele fupi,dadake amekuwa kipara,1.0
amekuwa mtundu,amekuwa mnyenyekevu,mtoto wako amekuwa tumbili,0.0
amekuwa mtundu,amekuwa mnyenyekevu,mtoto wako amekuwa njiwa,1.0
yeye ni mvumilivu,yuko na haraka sana,Mwelusi ni mtumwa,0.0
yeye ni mvumilivu,yuko na haraka sana,Mwelusi si mtumwa,1.0
ni mlafi,si mlafi,Yeye amekuwa fisi,0.0
ni mlafi sana,si mlafi,yeye si fisi,1.0
ni mwaminifu,ni mwongo,mpenzi wangu ni njiwa,0.0
ni mwaminifu,ni mwongo,mpenzi wangu si njiwa,1.0
yuko na bidii,yuko na uvivu,Fundi yule ni mchwa,0.0
yuko na bidii,yuko na uvivu,fundi yule ni kinyonga,1.0
ana nguvu nyingi,hana nguvu nyingi,mwaniki ni kifaru,0.0
ana nguvu nyingi,hana nguvu nyingi,mwaniki si kifaru,1.0
yuko na uzembe,yuko na bidii,yeye ni kupe,0.0
yuko na uzembe,yuko na bidii,yeye si kupe,1.0
ni mjanja na mwongo,si mjanja na mwongo,rafiki yake ni abunuasi,0.0
ni mjanja na mwongo,si mjanja na mwongo,rafiki yake si abunuasi,1.0
anaongea sana,ni mtulivu,yule mama ni chiriku,0.0
anaongea sana,ni mtulivu,yule mama si chiriku,1.0
kimenyamaza sana,kina kelele nyingi,chumba kile kimekuwa kaburi,0.0
kimenyamaza sana,kina kelele nyingi,chumba kile kimekuwa klabu,1.0
aliongea kwa uwazi,alificha mambo,jaji yule aliweka mambo wazi mchana,0.0
aliongea kwa uwazi,alificha mambo,jaji yule amekuwa giza,1.0
ana furaha nyingi,ana hasira tele,amekuwa tasa baada ya kupata mtoto,0.0
ana furaha nyingi,ana hasira tele,amekuwa mkizi baada ya kufeli mtihani,1.0
amepata kibahati,hajapata bahati,amekuwa mtende baada ya kupata hela,0.0
amepata kibahati,hajapata bahati,hajakuwa mtende,1.0
mapenzi yao yamenawiri,mapenzi yao hayajatulia,mapenzi yao yamekuwa gundi,0.0
mapenzi yao yamenawiri,mapenzi yao hayajatulia,mapenzi yao yamelowa maji,1.0
kinanukia vizuri,kinanukia vibaya,chakula kile ni ruhani,0.0
kinanukia vizuri,kinanukia vibaya,chakula kile ni taka,1.0
ni kitamu,si kitamu,chakula kinaonja asali,0.0
ni kitamu,si kitamu,chakula kinaonja maganda,1.0
ni chungu sana,ni tamu,dawa ile ya tumbo ni shubri,0.0
ni chungu sana,ni tamu,dawa ile ya tumbo ni asali,1.0
ni zito sana,ni nyepesi sana,gunia lile la makaa ni nanga,0.0
ni zito sana,ni nyepesi sana,gunia lile ni unyoya,1.0
ni kubwa sana,ni ndogo sana,meli ile ni uwanja wa ahera,0.0
ni kubwa sana,ni ndogo sana,gari lile ni tundu la sindano,1.0
mwenye majuto sana,ana furaha,baada ya kufeli mtihani amekuwa filauni,0.0
mwenye majuto sana,ana furaha,baada ya kupita mtihani amekuwa mvuvi,1.0
anaiga sauti fulani,hafuati sauti yoyote,msanii yule ni kasuku,0.0
anaiga sauti fulani,hafuati sauti yoyote,msanii yule si kasuku,1.0
wana matumaini ya kuvuna,hawana matumaini yoyote,wakulima wamekuwa tai baada ya kupalilia,0.0
wana matumaini ya kuvuna,hawana matumaini yoyote,wakulima wamekuwa bundi,1.0
alicheka kwa sauti ya juu,alicheka kwa sauti ya chini,aliangua kicheko kama radi,0.0
alicheka kwa sauti ya juu,alicheka kwa sauti ya chini,hakuangua kicheko kama radi,1.0
amekuwa kigeugeu,anaaminika,siku hizi rafiki yangu amekuwa kinyonga,0.0
amekuwa kigeugeu,anaaminika,siku hizi rafiki yangu ni mtumwa,1.0
ana wivu sana,ana upendo,mama wa kambo amekuwa joka la mdimu,0.0
ana wivu sana,ana upendo,mama wa kambo amekuwa maua,1.0
wanafuatana kila waendapo,hawafuatani kila mahali,watoto wake wamekuwa kumbikumbi,0.0
wanafuatana kila waendapo,hawafuatani kila mahali,watoto wake hawajakuwa kumbikumbi,1.0
yuko na sauti nyororo,yuko na sauti mbaya,bibi yake amekuwa malaika,0.0
yuko na sauti nyororo,yuko na sauti mbaya,adui yake amekuwa tembo,1.0
amekuwa mshaulifu,si mshaulifu,ndungu yake amekuwa nyati,0.0
amekuwa mshaulifu,si mshaulifu,ndugu yake hajakuwa nyati,1.0
anazurura ovyo,anatulia mahala pamoja,yule kijakazi amekuwa mbwa koko,0.0
anazurura ovyo,anatulia mahala pamoja,yule kijakazi hajakuwa mbwa koko,1.0
ana tumbo nene,ana tumbo la kawaida,askari yule amekuwa kiriba,0.0
ana tumbo nene,ana tumbo la kawaida,askari yule hajakuwa kiriba,1.0
amebobea kwenye usanii,hajabobea sana,msanii yule ni nyota,0.0
amebobea kwenye usanii,hajabobea sana,msanii yule si nyota,1.0
anaamka mapema kufanya kazi,haamki mapema,mkewe amekuwa ndege wa mapema,0.0
anaamka mapema kufanya kazi,haamki mapema,mkewe hajakuwa ndege wa mapema,1.0
maisha ni mapana,maisha ni mafupi,maisha ni barabara kuu,0.0
maisha ni mapana,maisha ni mafupi,maisha si barabara kuu,1.0
alikuwa na mapato mengi,alikuwa hana lolote,alikuwa mbwa mwenye mfupa,0.0
alikuwa na mapato mengi,alikuwa hana lolote,hakuwa mbwa mwenye mfupa,1.0
ni mwalimu mzuri,si mwalimu mwema,bwana yule ni mchungaji mwema,0.0
ni mwalimu mzuri,si mwalimu mwema,bwana yule si mchungaji mwema,1.0
walikuwa wakali sana,walikuwa ovyo,askari wetu walikuwa simba vitani,0.0
walikuwa wakali sana,walikuwa ovyo,askari wetu walikuwa kunguru vitani,1.0
Picha hii ni halisi.,Picha hii si halisi.,Picha hii ni nyota.,0.0
Picha hii ni halisi.,Picha hii si halisi.,Picha hii ni ndoto.,1.0
Filamu hii ina siri nyingi.,Filamu hii ina uwazi.,Filamu hii ni msitu mkubwa.,0.0
Filamu hii ina siri nyingi.,Filamu hii ina uwazi.,Filamu hii ni kitabu wazi.,1.0
Anaimba vizuri sana.,Anaimba vibaya sana.,Msichana huyo ni malaika anapoimba.,0.0
Anaimba vizuri sana.,Anaimba vibaya sana.,Msichana huyo ni treni inayotoka kwenye reli anapoimba.,1.0
Mradi huu ni baraka.,Mradi huu ni janga.,Mradi huu ni kama mvua iliyosubiriwa kwa muda mrefu.,0.0
Mradi huu ni baraka.,Mradi huu ni janga.,Mradi huu ni kama jinamizi.,1.0
Maneno yake yanaponya.,Maneno yake yanaangamiza.,Maneno yake ni dawa.,0.0
Maneno yake yanaponya.,Maneno yake yanaangamiza.,Maneno yake ni sumu.,1.0
Rafiki yangu anaongea sana.,Rafiki yangu yuko kimya sana.,Rafiki yangu ni chiruki.,0.0
Rafiki yangu anaongea sana.,Rafiki yangu yuko kimya sana.,Rafiki yangu ni maji mtungini.,1.0
Nduguye ni mkarimu sana.,Nduguye ni mbinafsi sana.,Nduguye ni msamaria mwema.,0.0
Nduguye ni mkarimu sana.,Nduguye ni mbinafsi sana.,Nduguye ni mbweha.,1.0
Mgeni alitarajiwa kuja.,Mgeni alikuja ghafla.,Mgeni huyo ni kama jua la kutua.,0.0
Mgeni alitarajiwa kuja.,Mgeni alikuja ghafla.,Mgeni huyo ni kama ajali.,1.0
Yeye ni mwenye fadhili.,Yeye ni mkatili.,Mwalimu wangu ana moyo wa dhahabu.,0.0
Yeye ni mwenye fadhili.,Yeye ni mkatili.,Mwalimu wangu ana moyo wa jiwe.,1.0
Nyumbani kuna uhuru.,Nyumbani hakuna uhuru.,Nyumbani kwetu ni ndege aliye huru.,0.0
Nyumbani kuna uhuru.,Nyumbani hakuna uhuru.,Nyumbani kwetu ni jela.,1.0
Maneno yake ni matamu.,Maneno yake ni machungu.,Maneno yake huwa asali kila anapozungumza.,0.0
Maneno yake ni matamu.,Maneno yake ni machungu.,Maneno yake huwa shubiri kila anapozungumza.,1.0
Sauti yake iko chini sana.,Sauti yake iko juu sana.,Sauti yake ni kama kunong'ona.,0.0
Sauti yake iko chini sana.,Sauti yake iko juu sana.,Sauti yake ni kama dhoruba ya radi.,1.0
Wimbo huu ni wa kawaida.,Wimbo huu ni nadra.,Wimbo huu ni kama umaskini.,0.0
Wimbo huu ni wa kawaida.,Wimbo huu ni nadra.,Wimbo huu ni kama waradi ya samawati,1.0
Mwanariadha yule ana mbio sana.,Mwanariadha yule anakimbia polepole sana.,Mwanariadha yule ni duma.,0.0
Mwanariadha yule ana mbio sana.,Mwanariadha yule anakimbia polepole sana.,Mwanariadha yule ni kobe,1.0
Chakula ni baridi sana.,Chakula ni moto sana.,Chakula kilikuwa barafu.,0.0
Chakula ni baridi sana.,Chakula ni moto sana.,Chakula kilikuwa kuzimu.,1.0
Mchezaji huyu ni mrefu.,Mchezajii huyu ni mfupi.,Mchezaji huyu ni twiga.,0.0
Mchezaji huyu ni mrefu.,Mchezajii huyu ni mfupi.,Mchezaji huyo ni nyundo.,1.0
Jana alikuwa na furaha.,Jana alikuwa na huzuni.,Jana alikuwa mfalme.,0.0
Jana alikuwa na furaha.,Jana alikuwa na huzuni.,Jana alikuwa mboni ya macho ya huzuni nyuma ya sanda.,1.0
Safari hiyo ilikuwa rahisi sana.,Safari hiyo ilikuwa ngumu sana.,Safari ilikuwa ni matembezi katika hifadhi.,0.0
Safari hiyo ilikuwa rahisi sana.,Safari hiyo ilikuwa ngumu sana.,Safari ilikuwa ni uzito kwenye mabega yangu.,1.0
Yule ni mkweli.,Yule ni mwongo.,Yule ni mkweli kama injili.,0.0
Yule ni mkweli.,Yule ni mwongo.,Yule ni mkweli kama mwanasiasa wakati wa kampeni.,1.0
Wimbo huu unanifanya nichangamke.,Wimbo huu unachosha.,Wimbo huu ni mwanga wa jua.,0.0
Wimbo huu unanifanya nichangamke.,Wimbo huu unachosha.,Wimbo huu ni kama kuangalia rangi ikikauka.,1.0
Mtoto wake ni mtiifu.,Mtoto wake ni mkaidi.,Mtoto wake ni Musa.,0.0
Mtoto wake ni mtiifu.,Mtoto wake ni mkaidi.,Mtoto wake ni Adamu na Eva.,1.0
Yeye ni jasiri.,Yeye ni mwoga.,Ana moyo wa simba.,0.0
Yeye ni jasiri.,Yeye ni mwoga.,Ana moyo wa kuku.,1.0
Kitabu hiki ni kizuri.,Kitabu hiki ni kibaya.,Kitabu hiki ni dhahabu.,0.0
Kitabu hiki ni kizuri.,Kitabu hiki ni kibaya.,Kitabu hiki ni yai bovu.,1.0
Yeye ni tajiri kupindukia.,Yeye ni maskini.,Rafiki yangu ni mfalme Solomoni.,0.0
Yeye ni tajiri kupindukia.,Yeye ni maskini.,Rafiki yangu ni panya wa kanisa.,1.0
Mtihani ilikuwa rahisi.,Mtihani ilikuwa ngumu.,Swali ya hesabu katika mtihani ilikuwa mboga.,0.0
Mtihani ilikuwa rahisi.,Mtihani ilikuwa ngumu.,Swali ya hesabu katika mtihani ilikuwa mawe.,1.0
Panga hii ni kali.,Panga hii ni butu.,Panga hii ni wembe.,0.0
Panga hii ni kali.,Panga hii ni butu.,Panga hii ni sehemu ya nyuma ya kisu.,1.0
