startphrase,ending1,ending2,labels,valid,qid
वह शर्ट कचरा बैग की तरह दिखती है,यह बदसूरत है,यह सुंदर है,0,1,301
वह शर्ट गुलाब की झाड़ी की तरह दिखती है,यह बदसूरत है,यह सुंदर है,1,1,301
पुस्तक में एक डॉक्टर का सम्मान है,यह अच्छी तरह से सम्मानित है,यह अत्यधिक सम्मानित नहीं है,0,1,303
पुस्तक में एक षड्यंत्र सिद्धांतकार का सम्मान है,यह अच्छी तरह से सम्मानित है,यह अत्यधिक सम्मानित नहीं है,1,1,303
मेरी नई कार में एक पैसा स्टॉक की विश्वसनीयता है,मेरी नई कार अप्रत्याशित है,मेरी नई कार भरोसेमंद है,0,1,306
मेरी नई कार में बारीक ट्यून किए गए पियानो की विश्वसनीयता है,मेरी नई कार अप्रत्याशित है,मेरी नई कार भरोसेमंद है,1,1,306
नींव एक बोर्ड के रूप में सपाट थी,नींव सपाट थी।,नींव गोल और घुमावदार थी।,0,1,311
नींव एक ग्लोब के रूप में सपाट थी,नींव सपाट थी।,नींव गोल और घुमावदार थी।,1,1,311
कार कछुए की तरह तेज है,कार धीमी है,कार तेज है,0,1,322
कार बिजली के एक बोल्ट की तरह तेज है,कार धीमी है,कार तेज है,1,1,322
वह जेट पर चीते से भी तेज दौड़ रहा है,वह तेज दौड़ रहा है,वह बिल्कुल नहीं हिल रहा है,0,1,330
वह मरे हुए घोंघे से भी तेज दौड़ रहा है,वह तेज दौड़ रहा है,वह बिल्कुल नहीं हिल रहा है,1,1,330
आदमी का मिजाज था हबानेरो काली मिर्च,उस आदमी का मिजाज बड़ा था।,आदमी का मिजाज हल्का था।,0,1,334
आदमी का गुस्सा एक कप जई का दूध था।,उस आदमी का मिजाज बड़ा था।,आदमी का मिजाज हल्का था।,1,1,334
टूटे हुए पुल की तरह स्थिर है सरकार,सरकार गिर रही है,सरकार बहुत मजबूत और स्थिर है।,0,1,335
ईंट के घर की तरह मजबूत होती है सरकार,सरकार गिर रही है,सरकार बहुत मजबूत और स्थिर है।,1,1,335
लॉटरी जीतने की संभावना भूसे के ढेर में सुई खोजने के बराबर है,लॉटरी जीतने की संभावना बेहद कम है,लॉटरी जीतने की संभावनाएं शानदार हैं,0,1,336
लॉटरी जीतने की संभावना उतनी ही अच्छी है जितना कि माचिस जलाना और आग की उम्मीद करना।,लॉटरी जीतने की संभावना बेहद कम है,लॉटरी जीतने की संभावनाएं शानदार हैं,1,1,336
वह कार की सवारी पर एक कुत्ते की तरह विपुल है,वह उत्साहित है,वह थक गई है,0,1,339
वह बिस्तर में सुस्ती की तरह विपुल है,वह उत्साहित है,वह थक गई है,1,1,339
वह एक पुजारी के रूप में निष्पक्ष है,वह अच्छा है,वह मतलब है,0,1,340
वह एक शैतान के रूप में निष्पक्ष है,वह अच्छा है,वह मतलब है,1,1,340
शाखा स्टील बीम की तरह मजबूत थी,शाखा बहुत अधिक भार धारण करने के लिए पर्याप्त मजबूत थी।,शाखा कमजोर थी और आसानी से टूट सकती थी।,0,1,344
टहनी टहनी की तरह मज़बूत थी,शाखा बहुत अधिक भार धारण करने के लिए पर्याप्त मजबूत थी।,शाखा कमजोर थी और आसानी से टूट सकती थी।,1,1,344
वह चीज 1950 के दशक के रेफ्रिजरेटर जितनी बिजली चूस रही है,यह बहुत अधिक बिजली का उपयोग करता है,यह बिजली का उपयोग नहीं करता है,0,1,348
वह चीज़ उतनी ही बिजली चूस रही है जितनी कि अलमारी में मौजूद Wii U,यह बहुत अधिक बिजली का उपयोग करता है,यह बिजली का उपयोग नहीं करता है,1,1,348
नाटक में सोते हुए कछुए का उत्साह है।,नाटक नीरस है।,नाटक रोंगटे खड़े कर देने वाला है।,0,1,351
नाटक में लॉटरी जैकपॉट का उत्साह है।,नाटक नीरस है।,नाटक रोंगटे खड़े कर देने वाला है।,1,1,351
लड़की उतनी ही अनुमानित है जितनी समुद्र की लहरें दुर्घटनाग्रस्त,लड़की बहुत प्रेडिक्टेबल थी।,लड़की पूरी तरह से अप्रत्याशित थी।,0,1,353
लड़की टाइटैनिक के डूबने की तरह ही अनुमानित है,लड़की बहुत प्रेडिक्टेबल थी।,लड़की पूरी तरह से अप्रत्याशित थी।,1,1,353
आदमी के पास एक पहाड़ की ऊंचाई है,आदमी लंबा है,आदमी छोटा है,0,1,356
आदमी के पास एक फुटस्टूल की ऊंचाई है,आदमी लंबा है,आदमी छोटा है,1,1,356
घर महल की तरह मनमोहक है,घर सुंदर है,घर बदसूरत है,0,1,361
घर रोडकिल की तरह करामाती है,घर सुंदर है,घर बदसूरत है,1,1,361
छात्र एक सुस्त चाकू की तरह तेज था,छात्र हमें गूंगा,छात्र होशियार है,0,1,362
छात्र ए साही की तरह तेज था,छात्र हमें गूंगा,छात्र होशियार है,1,1,362
उनकी गायन आवाज ब्लैकबोर्ड पर नाखूनों की तरह लगती है,आवाज आपको रुला देती है,आवाज शांत हो रही है,0,1,363
उनकी गायन की आवाज एक तेज हवा की तरह लगती है,आवाज आपको रुला देती है,आवाज शांत हो रही है,1,1,363
सामान सोने जितना कीमती था,माल कीमती था,माल बेकार था,0,1,365
माल गंदगी के समान मूल्यवान था,माल कीमती था,माल बेकार था,1,1,365
पहेली पाई जितनी आसान थी,पहेली आसान थी,पहेली कठिन थी।,0,1,366
पहेली ब्रेन सर्जरी जितनी आसान थी,पहेली आसान थी,पहेली कठिन थी।,1,1,366
राजनेता सेब पाई के रूप में लोकप्रिय थे,राजनेता बहुत लोकप्रिय थे।,राजनेता बहुत अलोकप्रिय थे।,0,1,367
राजनेता एक रूट कैनाल के रूप में लोकप्रिय थे,राजनेता बहुत लोकप्रिय थे।,राजनेता बहुत अलोकप्रिय थे।,1,1,367
यह बैठक अंतिम संस्कार के जुलूस की तरह जीवंत थी।,बैठक बिल्कुल भी जीवंत नहीं थी।,बैठक बहुत जीवंत थी।,0,1,368
बैठक एक उछाल भरे घर में बच्चों के समूह की तरह जीवंत थी।,बैठक बिल्कुल भी जीवंत नहीं थी।,बैठक बहुत जीवंत थी।,1,1,368
उसने उस वस्तु की खरीदारी की जैसे कोई दुल्हन अपनी पोशाक उठा रही हो,उन्होंने बड़ी सावधानी से खरीदारी की,उसने जल्दबाजी में खरीदारी की,0,1,372
उसने सामान की खरीदारी की जैसे कोई लुटेरा भाग रहा हो,उन्होंने बड़ी सावधानी से खरीदारी की,उसने जल्दबाजी में खरीदारी की,1,1,372
फिल्म देखना डेंटिस्ट के ऑफिस जाने जैसा था,फिल्म भयानक थी,फिल्म मनोरंजक थी,0,1,373
फिल्म देखना कार्निवल में जाने जैसा था,फिल्म भयानक थी,फिल्म मनोरंजक थी,1,1,373
कुकी एक टुत्सी रोल की तरह चबाने वाली थी,कुकी पूरी तरह से चबाने वाली थी।,कुकी बेहद घनी और सख्त थी।,0,1,374
कुकी ईंट की तरह चबाने वाली थी,कुकी पूरी तरह से चबाने वाली थी।,कुकी बेहद घनी और सख्त थी।,1,1,374
पिज्जा डिलीवरी करने वाले के पास ओलंपिक स्प्रिंटर की गति थी,पिज्जा जल्दी आ गया।,पिज्जा आने में हमेशा के लिए लग गया।,0,1,375
पिज़्ज़ा डिलीवरी बॉय के पास टेक्टोनिक प्लेट की गति थी,पिज्जा जल्दी आ गया।,पिज्जा आने में हमेशा के लिए लग गया।,1,1,375
पॉट रोस्ट में दलदल के पानी की सुगंध होती है।,मटके के भुट्टे से दुर्गंध आती है।,पॉट रोस्ट से स्वादिष्ट महक आती है।,0,1,377
पॉट रोस्ट में दादी माँ के किचन की महक होती है।,मटके के भुट्टे से दुर्गंध आती है।,पॉट रोस्ट से स्वादिष्ट महक आती है।,1,1,377
तस्वीर में एक स्याही धब्बा परीक्षण की स्पष्टता है।,तस्वीर फोकस से बाहर है।,तस्वीर एकदम साफ है।,0,1,378
तस्वीर में पूर्ण इंद्रधनुष की स्पष्टता है।,तस्वीर फोकस से बाहर है।,तस्वीर एकदम साफ है।,1,1,378
उनके पास कैनेडी का राजनीतिक कौशल है,उनके पास अच्छा राजनीतिक कौशल है,उनके पास राजनीति में कौशल की कमी है,0,1,380
उनके पास एक नवजात शिशु का राजनीतिक कौशल है,उनके पास अच्छा राजनीतिक कौशल है,उनके पास राजनीति में कौशल की कमी है,1,1,380
इस पहेली में एक आदमी को मंगल ग्रह पर रखने की कठिनाई है,यह बेहद कठिन है,यह बहुत आसान है,0,1,382
इस पहेली में बच्चे के ब्लॉक सॉर्टिंग गेम की कठिनाई है,यह बेहद कठिन है,यह बहुत आसान है,1,1,382
लड़का एक कॉमेडियन की तरह मजाकिया था,यह हास्यास्पद था,यह मजाकिया नहीं था,0,1,384
लड़का मरे हुए मक्खी की तरह मजाकिया था,यह हास्यास्पद था,यह मजाकिया नहीं था,1,1,384
राजनेता की माफी एक शतरंज की चाल थी।,राजनेता की माफी की गणना की गई थी।,राजनेता की माफी अराजक थी।,0,1,386
राजनेता की माफी एक हिमस्खलन थी।,राजनेता की माफी की गणना की गई थी।,राजनेता की माफी अराजक थी।,1,1,386
वह एक वाइपर की तरह खतरनाक था,वह बहुत खतरनाक था,वह खतरनाक नहीं था,0,1,389
वह एक पिस्सू की तरह खतरनाक था,वह बहुत खतरनाक था,वह खतरनाक नहीं था,1,1,389
पानी सूरज की सतह जितना गर्म था,पानी गर्म हो रहा था,पानी ठंडा था,0,1,390
पानी बर्फ़ की तरह गर्म था,पानी गर्म हो रहा था,पानी ठंडा था,1,1,390
उसके बहाने एक परित्यक्त सैनिक की सजा थी।,उसके बहाने में दृढ़ विश्वास की कमी थी।,उसका बहाना दृढ़ विश्वास से भरा था।,0,1,393
उसके बहाने में एक पुनरुत्थानवादी उपदेशक का विश्वास था।,उसके बहाने में दृढ़ विश्वास की कमी थी।,उसका बहाना दृढ़ विश्वास से भरा था।,1,1,393
आने वाली ट्रेन का था खतरा,खतरा आसन्न था।,खतरा दूर था।,0,1,404
धमकी एक तीसरे चचेरे भाई को तीन बार हटा दिया गया था,खतरा आसन्न था।,खतरा दूर था।,1,1,404
उनका प्यार बॉब डायलन गीत के रूप में समझना आसान था।,उनका प्यार जटिल और व्याख्या करने में कठिन था।,उनका प्यार गर्म और अल्पकालिक था।,0,1,421
उनका प्यार कैलिफोर्निया के जंगल की आग के मौसम की तरह था।,उनका प्यार जटिल और व्याख्या करने में कठिन था।,उनका प्यार गर्म और अल्पकालिक था।,1,1,421
एक विलय समझौते में कानूनी रूप से पुस्तक ने मेरा ध्यान खींचा,किताब ने मुझे पूरी तरह से बोर कर दिया।,किताब ने मुझे वास्तव में दिलचस्पी दी।,0,1,422
किताब ने एक रद्दी पत्रिका के शीर्षक की तरह मेरा ध्यान खींचा,किताब ने मुझे पूरी तरह से बोर कर दिया।,किताब ने मुझे वास्तव में दिलचस्पी दी।,1,1,422
उसके विचार यो-यो की तरह थे,उसके विचार हर जगह थे।,उसके विचार स्थिर थे।,0,1,423
उसके विचार वसंत की धारा की तरह थे,उसके विचार हर जगह थे।,उसके विचार स्थिर थे।,1,1,423
उसका अहंकार एक रिट्ज पटाखा था,उसका अहंकार बहुत नाजुक था।,उनका अहंकार अटल था।,0,1,424
उसका अहंकार एक ईंट की इमारत थी,उसका अहंकार बहुत नाजुक था।,उनका अहंकार अटल था।,1,1,424
उसका दिमाग स्टील का पिंजरा है,उसकी याददाश्त बहुत अच्छी है और वह शायद ही कभी कुछ भूलता है,"उसकी याददाश्त भयानक है, चीजें एक कान में और दूसरे में जाती हैं",0,1,425
उसका दिमाग एक खुला खलिहान का दरवाजा है,उसकी याददाश्त बहुत अच्छी है और वह शायद ही कभी कुछ भूलता है,"उसकी याददाश्त भयानक है, चीजें एक कान में और दूसरे में जाती हैं",1,1,425
स्क्रीन टॉर्च की तरह मंद थी।,स्क्रीन चमकदार थी।,स्क्रीन मंद थी।,0,1,429
स्क्रीन मोमबत्ती की तरह धुंधली थी।,स्क्रीन चमकदार थी।,स्क्रीन मंद थी।,1,1,429
उस राजनेता का भाषण लिंकन के गेटिसबर्ग पते के रूप में अच्छा था,भाषण संक्षिप्त और शक्तिशाली था,भाषण भारी और उबाऊ था।,0,1,439
उस राजनेता का भाषण कॉलेज के प्रोफेसर घने व्याख्यान के रूप में अच्छा था।,भाषण संक्षिप्त और शक्तिशाली था,भाषण भारी और उबाऊ था।,1,1,439
आप तकिये की तरह सख्त हैं,आप कोमल हैं,आप जिद्दी हैं,0,1,446
तुम चट्टान की तरह कठोर हो,आप कोमल हैं,आप जिद्दी हैं,1,1,446
आप अंडे की तरह सख्त हैं,अंडे फटना,नारियल सख्त होते हैं,0,1,447
आप नारियल की तरह सख्त हैं,अंडे फटना,नारियल सख्त होते हैं,1,1,447
गिरगिट की तरह अपनी भावनाओं को छिपाने में लड़की उतनी ही अच्छी है,लड़की अपनी भावनाओं को अच्छे से छुपाती है।,लड़की अपनी भावनाओं को दिखाती है।,0,1,453
लड़की अपनी भावनाओं को छिपाने में मोर की तरह अच्छी होती है,लड़की अपनी भावनाओं को अच्छे से छुपाती है।,लड़की अपनी भावनाओं को दिखाती है।,1,1,453
सहारा के रूप में मेरा बैंक खाता सूखा है,"मेरा बैंक खाता बंजर है, मेरे पास पैसे नहीं हैं","मेरा बैंक खाता नकदी से मोटा है, मैं अमीर हूँ",0,1,457
मेरा बैंक खाता थैंक्सगिविंग टर्की की तरह भरा हुआ है,"मेरा बैंक खाता बंजर है, मेरे पास पैसे नहीं हैं","मेरा बैंक खाता नकदी से मोटा है, मैं अमीर हूँ",1,1,457
"जैसा कि कार्टून में दर्शाया गया है, सैंडविच में चंद्रमा की लचक है",सैंडविच बहुत लजीज है,सैंडविच में पनीर की कमी है,0,1,458
सैंडविच में प्राथमिक टॉपिंग के बिना पिज्जा जैसा लजीजपन होता है,सैंडविच बहुत लजीज है,सैंडविच में पनीर की कमी है,1,1,458
उचित मौसम के दिन टावर में धातु की छत का पवन प्रतिरोध होता है,टावर में उच्च हवा प्रतिरोध है,टावर में हवा के लिए लगभग कोई प्रतिरोध नहीं है,0,1,459
टावर में एक अपड्राफ्ट में पकड़े गए कैंडी रैपर का पवन प्रतिरोध है,टावर में उच्च हवा प्रतिरोध है,टावर में हवा के लिए लगभग कोई प्रतिरोध नहीं है,1,1,459
मुर्गे के घर में भूखे बाघ के शरीर में जीवित रहने की क्षमता होती है,इसकी उच्च उत्तरजीविता है,इसकी उत्तरजीविता दर कम है,0,1,460
एक तूफानी समुद्र में शरीर में एक पेपर बैग की उत्तरजीविता है,इसकी उच्च उत्तरजीविता है,इसकी उत्तरजीविता दर कम है,1,1,460
वह एक कलाबाज की तरह उस घोड़े पर सवार हुई,उसने इसे अच्छी तरह से चलाया,उसने इसे खराब तरीके से चलाया,0,1,461
वह उस घोड़े पर एक जब्ती पीड़ित की तरह सवार हुई,उसने इसे अच्छी तरह से चलाया,उसने इसे खराब तरीके से चलाया,1,1,461
भाषण एक सीमेंट ब्लॉक की तरह प्रेरक था,यह नीरस है,यह प्रेरित कर रहा है,0,1,462
भाषण एक लेगलेस मैराथन धावक के रूप में प्रेरणादायक था,यह नीरस है,यह प्रेरित कर रहा है,1,1,462
Ikea निर्देशों के अनुसार ग्लास स्पष्ट है,यह स्पष्ट नहीं है,यह देखने के माध्यम से है,0,1,463
सरन रैप के रूप में कांच स्पष्ट है,यह स्पष्ट नहीं है,यह देखने के माध्यम से है,1,1,463
कुकीज़ हार्डटैक की तरह चखा।,कुकीज़ भयानक हैं।,कुकीज़ स्वादिष्ट हैं।,0,1,464
कुकीज़ स्वर्ग की तरह चखा।,कुकीज़ भयानक हैं।,कुकीज़ स्वादिष्ट हैं।,1,1,464
फर्श तेल की तरह फिसलन भरा था,फर्श फिसलन भरा था।,फर्श बिल्कुल भी फिसलन भरा नहीं था।,0,1,468
फर्श सैंडपेपर की तरह फिसलन भरा था,फर्श फिसलन भरा था।,फर्श बिल्कुल भी फिसलन भरा नहीं था।,1,1,468
मणि एक बुरे टौपी की तरह नकली था,मणि स्पष्ट रूप से नकली थी।,मणि स्पष्ट रूप से असली थी।,0,1,469
"हम जिस हवा में सांस लेते हैं, वह रत्न उतना ही नकली था",मणि स्पष्ट रूप से नकली थी।,मणि स्पष्ट रूप से असली थी।,1,1,469
लड़के सेना की तरह अनुशासित होते हैं,लड़के बहुत अनुशासित होते हैं।,लड़कों में अनुशासन की कमी होती है।,0,1,472
लड़के बैरल बंदरों की तरह अनुशासित होते हैं,लड़के बहुत अनुशासित होते हैं।,लड़कों में अनुशासन की कमी होती है।,1,1,472
हेलीकॉप्टर में ढहने वाले टॉवर की विश्वसनीयता थी।,हेलीकॉप्टर विश्वसनीय नहीं था।,हेलीकॉप्टर बहुत विश्वसनीय था।,0,1,482
हेलीकॉप्टर में युद्धपोत की विश्वसनीयता थी।,हेलीकॉप्टर विश्वसनीय नहीं था।,हेलीकॉप्टर बहुत विश्वसनीय था।,1,1,482
यह किताब मेरे हाथ में रेशम की तरह है।,इस किताब को नीचे रखना मुश्किल है।,यह पुस्तक भूलने योग्य है।,0,1,498
यह किताब हार्ड-कवर भूलने की बीमारी की तरह है।,इस किताब को नीचे रखना मुश्किल है।,यह पुस्तक भूलने योग्य है।,1,1,498
टीमों का जुनून नरक की तरह जल रहा था,टीम में बहुत जोश था,टीम में बहुत कम जुनून था,0,1,502
टीम का जुनून माचिस की तरह जल रहा था,टीम में बहुत जोश था,टीम में बहुत कम जुनून था,1,1,502
तलवार लेजर की तरह तेज थी,तलवार तेज थी,तलवार सुस्त थी,0,1,504
तलवार लाठी की तरह तेज थी,तलवार तेज थी,तलवार सुस्त थी,1,1,504
उन्होंने एक अनुभवी जनरल की सामरिक सटीकता के साथ युद्धाभ्यास किया।,उसने कुशलता से चाल चली।,उन्होंने खराब चाल चली।,0,1,508
उन्होंने एक जोकर कार की सामरिक सटीकता के साथ युद्धाभ्यास किया।,उसने कुशलता से चाल चली।,उन्होंने खराब चाल चली।,1,1,508
अंत सभी ट्रिमिंग्स के साथ थैंक्सगिविंग डिनर के रूप में संतोषजनक था।,अंत संतोषजनक था।,अंत असंतोषजनक था।,0,1,509
अंत एक बासी नमकीन पटाखा जितना संतोषजनक था।,अंत संतोषजनक था।,अंत असंतोषजनक था।,1,1,509
वह आदमी चट्टान की तरह होशियार है,लड़का गूंगा है,लड़का समझदार है,0,1,511
वह आदमी कंप्यूटर की तरह स्मार्ट है,लड़का गूंगा है,लड़का समझदार है,1,1,511
दोस्ती रुमाल पर ठेके जितनी सार्थक थी,दोस्ती बिल्कुल भी सार्थक नहीं थी।,दोस्ती बेहद सार्थक थी।,0,1,523
दोस्ती उतनी ही सार्थक थी जितनी एक अंतरराष्ट्रीय संधि,दोस्ती बिल्कुल भी सार्थक नहीं थी।,दोस्ती बेहद सार्थक थी।,1,1,523
बच्चा अभी भी संगमरमर की पटिया की तरह था,बच्चा बिलकुल शांत था।,बच्चा हिलना बंद नहीं कर सका।,0,1,524
बच्चा अभी भी झरने जैसा था,बच्चा बिलकुल शांत था।,बच्चा हिलना बंद नहीं कर सका।,1,1,524
वह हीरे की तरह मजबूत है।,वह बहुत बलवान है।,वह कमजोर है।,0,1,531
वह ग्रेफाइट के टुकड़े जितना मजबूत है।,वह बहुत बलवान है।,वह कमजोर है।,1,1,531
5 सितारा भोजन करने के बाद उसे एक मास्टर शेफ की संतुष्टि होती है,वह बहुत संतुष्ट है,उसे बहुत कम संतुष्टि मिलती है,0,1,532
डिब्बाबंद . का कटोरा बनाने के बाद उसे एक मास्टर शेफ की संतुष्टि है,वह बहुत संतुष्ट है,उसे बहुत कम संतुष्टि मिलती है,1,1,532
उसके पास एक gnat . का समर्पण था,वह उड़ने वाली और फोकस रहित है,वह लगातार और समय के साथ दबाव बनाती है।,0,1,535
उसे एक टेक्टोनिक प्लेट का समर्पण था,वह उड़ने वाली और फोकस रहित है,वह लगातार और समय के साथ दबाव बनाती है।,1,1,535
उसने जो इच्छा महसूस की वह एक मात्र छल थी,उसे कम इच्छा महसूस हुई,उसे एक तीव्र इच्छा महसूस हुई,0,1,537
उसने जो इच्छा महसूस की वह एक बढ़ती हुई लहर थी,उसे कम इच्छा महसूस हुई,उसे एक तीव्र इच्छा महसूस हुई,1,1,537
आदमी के पास एक प्यारे बच्चे का स्वाद है।,आदमी को चीजों में खराब स्वाद है।,मनुष्य के पास चीजों में उत्तम और उत्तम स्वाद है।,0,1,539
आदमी के पास इंग्लैंड की रानी का स्वाद है।,आदमी को चीजों में खराब स्वाद है।,मनुष्य के पास चीजों में उत्तम और उत्तम स्वाद है।,1,1,539
बिस्तर बादल की तरह आरामदायक है।,बिस्तर बहुत आरामदायक है।,बिस्तर बहुत असहज है।,0,1,540
बिस्तर उतना ही आरामदायक है जितना कि अपने पूर्व को देखना।,बिस्तर बहुत आरामदायक है।,बिस्तर बहुत असहज है।,1,1,540
उसके पास एक संत का धैर्य है,वह बहुत धैर्यवान है,वह बिल्कुल भी धैर्यवान नहीं है,0,1,547
उसके पास एक बैल का धैर्य है,वह बहुत धैर्यवान है,वह बिल्कुल भी धैर्यवान नहीं है,1,1,547
उसके पास एक पिल्ला कुत्ते की नैतिकता है।,वह बहुत नैतिक और दयालु हैं।,वह बहुत नैतिक या दयालु नहीं है।,0,1,552
उसके पास गिद्ध की नैतिकता है।,वह बहुत नैतिक और दयालु हैं।,वह बहुत नैतिक या दयालु नहीं है।,1,1,552
उसके लिए उसकी इच्छा एक भगोड़ा घोड़ा था।,उसके लिए उसकी इच्छा जंगली थी।,उसके लिए उसकी इच्छा सुप्त थी।,0,1,554
उसके लिए उसकी इच्छा एक घोंघा थी।,उसके लिए उसकी इच्छा जंगली थी।,उसके लिए उसकी इच्छा सुप्त थी।,1,1,554
वह हवा की तरह दौड़ सकता था,वह तेज था।,वह धीमा था।,0,1,558
वह कछुआ की तरह दौड़ सकता था,वह तेज था।,वह धीमा था।,1,1,558
वे एक दूसरे के व्यक्तित्व को सॉकेट में प्लग की तरह फिट करते हैं,ये एक-दूसरे की पर्सनैलिटी में बिल्कुल फिट बैठते हैं।,वे एक-दूसरे की पर्सनैलिटी में बिल्कुल भी फिट नहीं बैठते।,0,1,564
वे एक दूसरे के व्यक्तित्व को कागज पर चुंबक की तरह फिट करते हैं,ये एक-दूसरे की पर्सनैलिटी में बिल्कुल फिट बैठते हैं।,वे एक-दूसरे की पर्सनैलिटी में बिल्कुल भी फिट नहीं बैठते।,1,1,564
स्पेगेटी एक नाराज संकीर्ण स्कूल शिक्षक की निगाहों की तरह ठंडी थी,स्पेगेटी ठंडी थी,स्पेगेटी बहुत गर्म थी,0,1,568
स्पेगेटी पाताल लोक की छुट्टी की तरह ठंडी थी,स्पेगेटी ठंडी थी,स्पेगेटी बहुत गर्म थी,1,1,568
उसका दिमाग एक सुरक्षित जमा बॉक्स की तरह था,उसका दिमाग बंद और गुप्त है,उसका दिमाग खुला और आसानी से सुलभ है,0,1,569
उसका दिमाग बच्चों के खिलौने के डिब्बे की तरह था,उसका दिमाग बंद और गुप्त है,उसका दिमाग खुला और आसानी से सुलभ है,1,1,569
भूत के पास एक शर्मीले मध्यम बच्चे की अदृश्यता है जिसमें एक बड़े भाई और एक जंगली और उग्र छोटी बहन है,भूत देखना बहुत मुश्किल है,भूत बहुत ध्यान देने योग्य है,0,1,570
"भूत के पास चीन की दुकान में एक धमकाने की अदृश्यता है, अपने शिकार पर चीन को तोड़ना",भूत देखना बहुत मुश्किल है,भूत बहुत ध्यान देने योग्य है,1,1,570
आपकी बुद्धि में ब्लेड का तेज है,आपकी बुद्धि चतुर है।,"तुम्हारी बुद्धि नीरस है, चतुर नहीं है।",0,1,575
तेरी बुद्धि में पत्थर का तेज है,आपकी बुद्धि चतुर है।,"तुम्हारी बुद्धि नीरस है, चतुर नहीं है।",1,1,575
उसके पास एक बैलेरीना की सारी शोभा और शान थी,वह बहुत ही ग्रेसफुल और एलिगेंट हैं।,"वह सुंदर या सुरुचिपूर्ण नहीं है, और वास्तव में बोझिल और अपरिष्कृत है।",0,1,576
उसके पास एक डंप ट्रक की सभी कृपा और भव्यता थी,वह बहुत ही ग्रेसफुल और एलिगेंट हैं।,"वह सुंदर या सुरुचिपूर्ण नहीं है, और वास्तव में बोझिल और अपरिष्कृत है।",1,1,576
शिक्षक के पास एक पिस्सू का धैर्य था,शिक्षक अधीर था।,शिक्षक धैर्यवान था।,0,1,579
शिक्षक के पास एक कछुए का धैर्य था,शिक्षक अधीर था।,शिक्षक धैर्यवान था।,1,1,579
कुत्ते की वृत्ति योगी जैसी थी,कुत्ते का स्वभाव शांत था।,कुत्ते का आक्रामक रवैया था।,0,1,586
कुत्ते के पास एक सैन्य कमांडर का रवैया था,कुत्ते का स्वभाव शांत था।,कुत्ते का आक्रामक रवैया था।,1,1,586
वह घुड़दौड़ की गति से दौड़ सकता था।,वह वास्तव में तेज था।,वह वास्तव में धीमा था।,0,1,587
वह एक बुजुर्ग कछुए की गति से दौड़ सकता था।,वह वास्तव में तेज था।,वह वास्तव में धीमा था।,1,1,587
हेनरी एक गोल्डन रिट्रीवर है।,हेनरी भरोसेमंद और मिलनसार है।,हेनरी मिलनसार या भरोसेमंद नहीं है।,0,1,589
हेनरी एक कोबरा है।,हेनरी भरोसेमंद और मिलनसार है।,हेनरी मिलनसार या भरोसेमंद नहीं है।,1,1,589
इस बिल्ली में एक बैलेरीना की कृपा है।,बिल्ली बेहद खूबसूरत है।,बिल्ली अनाड़ी और असभ्य है।,0,1,601
इस बिल्ली पर बर्फ पर सुअर की कृपा है।,बिल्ली बेहद खूबसूरत है।,बिल्ली अनाड़ी और असभ्य है।,1,1,601
कुत्ता चट्टानों के कटोरे की तरह होशियार है,कुत्ता गूंगा है,कुत्ता होशियार है,0,1,605
कुत्ता वैज्ञानिक जितना होशियार है,कुत्ता गूंगा है,कुत्ता होशियार है,1,1,605
टैक्स पेनल्टी एक बॉलिंग बॉल की तरह भारी थी,कर दंड बहुत भारी था।,कर दंड बहुत हल्का था।,0,1,607
कर जुर्माना एक हेयरपिन जितना भारी था,कर दंड बहुत भारी था।,कर दंड बहुत हल्का था।,1,1,607
भोजन ज्वालामुखी की तरह गर्म होता है,खाना गर्म है,खाना ठंडा है,0,1,613
